type,source,title,link,Notes,date
Headline,AP Biz,Cooler hiring and milder pay gains could aid inflation fight,https://www.apnews.com/article/us-jobs-report-jan6-2023-78943d9829087d93e9681426ca0c8ae2,notes,idate
Headline,AP Biz,Europe’s inflation slows again but cost of living still high,https://www.apnews.com/article/russia-ukraine-inflation-europe-european-union-business-d49abaf7eddad2e6e6f4fdca90363adb,notes,idate
Headline,AP Biz,"Global food prices in 2022 hit record high amid drought, war",https://www.apnews.com/article/russia-ukraine-inflation-health-business-climate-and-environment-00539505ec5db37de5877137b9febeb8,notes,idate
Headline,AP Biz,Fuel leak in Virginia shuts down part of Colonial Pipeline,https://www.apnews.com/article/virginia-georgia-danville-783ec3d64a5959239a04ac860d4c831a,notes,idate
Headline,AP Biz,Teslas of the sea? CES showcases electric hydrofoil boats,https://www.apnews.com/article/technology-business-consumer-electronics-show-stockholm-brunswick-corp-5a66f29d0b446d6c51c9802dbd96beca,notes,idate
Headline,AP Biz,Best of CES 2023: Canine communication and a calming pillow,https://www.apnews.com/article/ces2023-best-of-jan6-9d127822b54184e6c4d8313368667dc0,notes,idate
Headline,AP Biz,"German factory orders down sharply, contining trend",https://www.apnews.com/article/germany-europe-business-economy-3528e6100e922f26028bdf12ef759c0d,notes,idate
Headline,AP Biz,WWE’s Vince McMahon is back after misconduct investigation,https://www.apnews.com/article/sports-vince-mcmahon-business-sexual-misconduct-d35dd1b3f197945181c0a3701f9939f5,notes,idate
Headline,AP Health,EXPLAINER: Is China sharing enough COVID-19 information?,https://www.apnews.com/article/china-covid19-data-sharing-77a28c2fc02f4c01774db8836762b608,notes,idate
Headline,AP Health,"Between battles, Ukraine’s soldiers have a place to recover",https://www.apnews.com/article/politics-health-russia-ukraine-war-europe-kharkiv-d753058815c977005ad97048ed76b811,notes,idate
Headline,AP Health,"As COVID surges in China, US begins testing more travelers",https://www.apnews.com/article/health-covid-19-pandemic-china-centers-for-disease-control-and-prevention-7c3102cee2961a2f5b9e41f286597eb3,notes,idate
Headline,AP Health,China seeks to minimize COVID-19 risk during travel rush,https://www.apnews.com/article/politics-health-china-government-philippines-89822deed22950db4e9b6c5e9c675414,notes,idate
Headline,AP Health,"Global food prices in 2022 hit record high amid drought, war",https://www.apnews.com/article/russia-ukraine-inflation-health-business-climate-and-environment-00539505ec5db37de5877137b9febeb8,notes,idate
Headline,AP Health,Hong Kong to start reopening border with China on Sunday,https://www.apnews.com/article/health-hong-kong-china-business-92256ba215e8163100ea8e7c892684cf,notes,idate
Headline,AP Health,South Carolina Supreme Court strikes down state abortion ban,https://www.apnews.com/article/abortion-politics-health-south-carolina-state-government-6cd1469dbb550c70b64a30f183be203c,notes,idate
Headline,AP Health,"California trying to find, compensate sterilization victims",https://www.apnews.com/article/politics-health-california-state-government-prisons-b560ec0a0155d8cc13730310e1073d9d,notes,idate
Headline,AP Science,"Hawaii’s Kilauea volcano erupts again, summit crater glows",https://www.apnews.com/article/volcanoes-kilauea-hawaii-national-park-climate-and-environment-0e6f2d682db1fc6bfb2bbcc47ef6d10d,notes,idate
Headline,AP Science,EXPLAINER: Is China sharing enough COVID-19 information?,https://www.apnews.com/article/china-covid19-data-sharing-77a28c2fc02f4c01774db8836762b608,notes,idate
Headline,AP Science,UK saw hottest-ever year in 2022 as Europe’s climate warms,https://www.apnews.com/article/weather-climate-and-environment-european-union-europe-252cbc366a76291f18b5081ae0b9f18b,notes,idate
Headline,AP Science,Germany to draw up legislation to enable carbon storage,https://www.apnews.com/article/science-germany-climate-and-environment-business-f3d97d0d521d2dbbb707931c8ad097fd,notes,idate
Headline,AP Science,"As COVID surges in China, US begins testing more travelers",https://www.apnews.com/article/health-covid-19-pandemic-china-centers-for-disease-control-and-prevention-7c3102cee2961a2f5b9e41f286597eb3,notes,idate
Headline,AP Science,"Best of CES 2023: Electric skates, pet tech and AI for birds",https://www.apnews.com/article/technology-science-business-sony-corp-consumer-electronics-show-fa9a53988c69f56439866b7ecd301505,notes,idate
Headline,AP Science,Looted ancient sarcophagus returned to Egypt from US,https://www.apnews.com/article/science-politics-egypt-government-manhattan-21fe41acdce6ba04b8183c0cda9afa3f,notes,idate
Headline,AP Tech,CES startups face cautious investors amid economic woes,https://www.apnews.com/article/technology-business-consumer-electronics-show-amazoncom-inc-las-vegas-922d89322aa44bb3f136fb9541a5b5bc?utm_source=apnews&utm_medium=featuredcard&utm_campaign=leadstory,notes,idate
Headline,AP Tech,CES startups face cautious investors amid economic woes,https://www.apnews.com/article/technology-business-consumer-electronics-show-amazoncom-inc-las-vegas-922d89322aa44bb3f136fb9541a5b5bc?utm_source=apnews&utm_medium=featuredcard&utm_campaign=leadstory,notes,idate
Headline,AP Tech,CES startups face cautious investors amid economic woes,https://www.apnews.com/article/technology-business-consumer-electronics-show-amazoncom-inc-las-vegas-922d89322aa44bb3f136fb9541a5b5bc?utm_source=apnews&utm_medium=featuredcard&utm_campaign=leadstory,notes,idate
Headline,AP Tech,Twitter leak exposes 235 million email addresses from hack,https://www.apnews.com/article/twitter-inc-technology-social-media-business-ce4567176ed1824bb6e3e4376708c12d,notes,idate
Headline,AP Tech,Best of CES 2023: Canine communication and a calming pillow,https://www.apnews.com/article/ces2023-best-of-jan6-9d127822b54184e6c4d8313368667dc0,notes,idate
Headline,AP Tech,Teslas of the sea? CES showcases electric hydrofoil boats,https://www.apnews.com/article/technology-business-consumer-electronics-show-stockholm-brunswick-corp-5a66f29d0b446d6c51c9802dbd96beca,notes,idate
Headline,AP Tech,CES 2023: Ram electric pickup joins crowded field next year,https://www.apnews.com/article/technology-consumer-electronics-show-business-e07cf8b5210b86eb1e98a4f679b4fd68,notes,idate
Headline,AP Tech,CES 2023: Russian exhibitors barred from displaying tech,https://www.apnews.com/article/technology-consumer-electronics-show-gary-shapiro-business-577ffe6f49dd7f53a1415d690583001f,notes,idate
Headline,Ars Technica,Android Automotive goes mainstream: A review of GM’s new infotainment system,https://arstechnica.com/gadgets/2023/01/android-automotive-goes-mainstream-a-review-of-gms-new-infotainment-system/,,"Jan 6, 2023"
Headline,Ars Technica,"Man’s eyes turn bloody, yellow after plunge into pee-filled canal",https://arstechnica.com/science/2023/01/canal-of-urine-blamed-for-rare-infection-in-man-with-bloody-yellow-eyes/,,"Jan 6, 2023"
Headline,Ars Technica,Microsoft admits it should not have argued the FTC is unconstitutional,https://arstechnica.com/gaming/2023/01/microsoft-admits-it-should-not-have-argued-the-ftc-is-unconstitutional/,,"Jan 6, 2023"
Headline,Ars Technica,Here’s what you need to know about the new EV tax credit for 2023,https://arstechnica.com/cars/2023/01/heres-what-you-need-to-know-about-the-new-ev-tax-credit-for-2023/,,"Jan 6, 2023"
Headline,Ars Technica,"Climate enforcers need hard evidence, and Friederike Otto has it",https://arstechnica.com/science/2023/01/climate-enforcers-need-hard-evidence-and-friederike-otto-has-it/,,"Jan 6, 2023"
Headline,Ars Technica,Wikipedia admin jailed for 32 years after alleged Saudi spy infiltration,https://arstechnica.com/tech-policy/2023/01/wikipedia-admin-jailed-for-32-years-after-alleged-saudi-spy-infiltration/,,"Jan 6, 2023"
Headline,Ars Technica,Rocket Report: “Crisis” for European launch industry; Japan’s H3 rocket nears debut,https://arstechnica.com/science/2023/01/rocket-report-crisis-for-european-launch-industry-japans-h3-rocket-nears-debut/,,"Jan 6, 2023"
Headline,Ars Technica,"There’s more than one way to mummify a dinosaur, study finds",https://arstechnica.com/science/2023/01/theres-more-than-one-way-to-mummify-a-dinosaur-study-finds/,,"Jan 6, 2023"
Headline,Ars Technica,"NYC schools block ChatGPT, fearing negative impact on learning",https://arstechnica.com/information-technology/2023/01/nyc-schools-block-chatgpt-fearing-negative-impact-on-learning/,,"Jan 5, 2023"
Government,Bloomberg,Suspicious Activity - Req Declined,,,
Headline,Reuters Biz,"Exclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts, article with imageTechnologycategory · January 6, 2023 · 4:27 PM UTCTikTok has put on hold a hiring process for consultants that would help it implement a potential security agreement with the United States, two people familiar with the matter said, as opposition to such a deal among U.S. officials grows.",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"MarketscategoryWood's Ark Invest nearly liquidates Silvergate Capital position, article with image4:52 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"ChargedcategoryTesla slashes prices in China, other Asian markets as sales stumble, article with image5:57 PM UTC",https://www.reuters.comNone,notes,idate
