type,source,title,link,Notes,date
Headline,AlJazeera,"De­spite out­cry, Christ­mas black­face pa­rade cel­e­brat­ed in Spain",https://www.aljazeera.com/news/2023/1/6/spains-three-kings-parade-embroiled-in-racism-scandal,"By En­car­ni Pin­da­do. Al­coy, Spain – De­spite years of con­dem­na­tion, Spain’s Three Kings Pa­rade has gone ahead in a small east­ern city with a Balt­haz­ar char­ac­ter and an army of page­boys in ...",6 Jan 2023
Headline,AlJazeera,What awaits Ukraine in 2023? | Rus­sia-Ukraine war News | Al Jazeera,https://www.aljazeera.com/news/2023/1/6/what-awaits-ukraine-in-2023,"Kyiv, Ukraine – By the end of 2022, a sense of pride dom­i­nat­ed Ukraine. Af­ter more than 10 months of the war, Kyiv’s armed forces had lib­er­at­ed al­most half of the ar­eas Rus­sia oc­cu­pied ear­li­er ...",6 Jan 2023
Headline,AlJazeera,"Jan­u­ary 6 Capi­tol riot: charges, con­vic­tions, tri­als two years on",https://www.aljazeera.com/news/2023/1/6/january-6-capitol-riot-charges-convictions-trials-two-years-on,"Two years ago, on Jan­u­ary 6, 2021, a crowd of thou­sands at­tacked the Unit­ed States Capi­tol in an ef­fort to stop the cer­ti­fi­ca­tion of the 2020 elec­tion re­sults, spurred on by false claims the ...",6 Jan 2023
Headline,AlJazeera,Is­raeli po­lice ar­rest two over Jerusalem ceme­tery van­dal­ism,https://www.aljazeera.com/news/2023/1/6/israeli-police-arrest-two-over-protestant-cemetery-vandalism-act,Is­raeli po­lice say they have ar­rest­ed two peo­ple sus­pect­ed of van­dal­is­ing more than 30 graves in a Protes­tant ceme­tery in Jerusalem ear­li­er this month.. Se­cu­ri­ty footage cir­cu­lat­ed on so­cial me­dia ...,6 Jan 2023
Headline,AlJazeera,Botswana’s ex-leader Khama asks court to set aside ar­rest war­rant ...,https://www.aljazeera.com/news/2023/1/6/botswanas-ex-leader-khama-asks-court-to-set-aside-arrest-warrant,Botswana’s for­mer pres­i­dent Ian Khama has filed an ur­gent court ap­pli­ca­tion seek­ing to strike down an ar­rest war­rant is­sued against him by a mag­is­trate last week. Court pa­pers re­leased on ...,6 Jan 2023
Headline,AlJazeera,Big mon­ey is chok­ing In­dia’s free press — and its democ­ra­cy,https://www.aljazeera.com/opinions/2023/1/6/big-money-is-choking-indias-free-press,"In­dia’s eco­nom­ic boom since the 1990s has spawned a fast-grow­ing me­dia in­dus­try, with a mar­ket size ex­pect­ed to grow from $21.5bn in 2021 to $54bn in 2026. This has re­sult­ed in a news me­dia ...",6 Jan 2023
Headline,AlJazeera,HRW for­mer head de­nied Har­vard fel­low­ship over ‘anti-Is­rael bias’,https://www.aljazeera.com/news/2023/1/6/hrw-former-head-denied-harvard-fellowship-over-israel-bias,The Har­vard Kennedy School in the Unit­ed States re­scind­ed a fel­low­ship of­fer to the for­mer head of Hu­man Rights Watch (HRW) over the well-re­spect­ed or­gan­i­sa­tion’s crit­i­cism of Is­raeli gov­ern­ment ...,6 Jan 2023
Headline,AlJazeera,Bas­ra ex­cit­ed hours ahead of Ara­bi­an Gulf Cup tour­na­ment kick­off ...,https://www.aljazeera.com/sports/2023/1/6/basra-excited-hours-ahead-of-arabian-gulf-cup-tournament-kick-off,"Bas­ra, Iraq – A few hours ahead of the open­ing match of the 25th edi­tion of the Ara­bi­an Gulf Cup in Iraq’s south­ern port city of Bas­ra, thou­sands of Iraqis have al­ready head­ed to­wards the city ...",6 Jan 2023
Headline,AlJazeera,Prince Har­ry re­veals he killed 25 in Afghanistan: British me­dia,https://www.aljazeera.com/news/2023/1/5/prince-harry-reveals-he-killed-25-in-afghanistan-british-media,"Prince Har­ry has ac­knowl­edged killing 25 peo­ple in Afghanistan dur­ing his time as an Apache he­li­copter pi­lot, ac­cord­ing to the Unit­ed King­dom’s me­dia, quot­ing a soon-to-be-pub­lished au­to­bi­og­ra­phy.",5 Jan 2023
Headline,AlJazeera,Ukraine re­jects Putin’s Or­tho­dox Christ­mas cease­fire pro­pos­al,https://www.aljazeera.com/news/2023/1/5/russia-announces-cease-fire-on-orthodox-christmas,"Ukraine has dis­missed an of­fer from Russ­ian Pres­i­dent Vladimir Putin for a 36-hour cease­fire over Or­tho­dox Christ­mas, say­ing there would be no truce un­til Rus­sia with­draws its forces from oc­cu­pied ...",5 Jan 2023
Headline,AP Politics,McCarthy nears victory for speaker after grueling fight,https://www.apnews.com/article/politics-united-states-house-of-representatives-kevin-mccarthy-us-republican-party-0938c7358f41c83759246f8949ac7c15,notes,idate
Headline,AP Politics,"2 years after Jan. 6, speaker scrap freezes Congress again",https://www.apnews.com/article/jan6-capitol-riots-second-anniversary-8014969520b61bf7f4d86689fc16e7f7,notes,idate
Headline,AP Politics,EPA moves to toughen standards for deadly soot pollution,https://www.apnews.com/article/wildfires-climate-and-environment-pollution-fresno-us-environmental-protection-agency-6adbf4d1a2879530089b35a260ade6fe,notes,idate
Headline,AP Politics,"As speaker bid falters, mixed views of McCarthy in hometown",https://www.apnews.com/article/politics-bakersfield-california-kevin-mccarthy-congress-5e355091d9f308b1b93a9faaec610d5a,notes,idate
Headline,AP Politics,Majority of 16k canceled Pa. mail-in ballots were from Dems,https://www.apnews.com/article/2022-midterm-elections-pennsylvania-united-states-government-a1c75c9cfc2f1bfca21ac4a4cbfe60f0,notes,idate
Headline,AP Politics,South Carolina US House district ruled racial gerrymander,https://www.apnews.com/article/politics-south-carolina-state-government-hilton-head-island-charleston-9f48c6c7668b7b9404a7a9335d3a195a,notes,idate
Headline,AP Politics,California’s Newsom to launch 2nd term with contrast to GOP,https://www.apnews.com/article/biden-politics-california-gavin-newsom-sacramento-91abbc21ec3a41e13c8b654058e22398,notes,idate
Headline,AP Politics,"Biden toughens border, offers legal path for 30,000 a month",https://www.apnews.com/article/politics-mexico-immigration-af0643a4fb8f45388fe247e44c9b2c5e,notes,idate
Headline,AP US,"2 years after Jan. 6, speaker scrap freezes Congress again",https://www.apnews.com/article/jan6-capitol-riots-second-anniversary-8014969520b61bf7f4d86689fc16e7f7,notes,idate
Headline,AP US,Cubans crossing into US stunned to hear of new asylum limits,https://www.apnews.com/article/biden-politics-mexico-united-states-government-70f9516a689fa26a41af184ec76e9527,notes,idate
Headline,AP US,EXPLAINER: What is ChatGPT and why are schools blocking it?,https://www.apnews.com/article/technology-science-education-teaching-new-york-city-ac4967a4fb41fda31c4d27f015e32660,notes,idate
Headline,AP US,"Democratic officials’ homes, offices shot up in New Mexico",https://www.apnews.com/article/politics-albuquerque-new-mexico-state-government-831e1d985a1795eea69ac6489f0698ed,notes,idate
Headline,AP US,Jen Shah of ‘Real Housewives’ gets 6 1/2-year prison term,https://www.apnews.com/article/fraud-park-city-7b2be37b6ef11f380077726c919ec9ef,notes,idate
Headline,AP US,Border bishop takes lead role in Catholic migrant ministry,https://www.apnews.com/article/religion-el-paso-mexico-immigration-shelters-c6a8684760041691c68b4c6b3274db96,notes,idate
Headline,AP US,"As speaker bid falters, mixed views of McCarthy in hometown",https://www.apnews.com/article/politics-bakersfield-california-kevin-mccarthy-congress-5e355091d9f308b1b93a9faaec610d5a,notes,idate
Headline,AP US,California gets brief lull after damaging ‘bomb cyclone’,https://www.apnews.com/article/weather-storms-california-climate-and-environment-b83bb05fa2d21796a85be9bfc690cf17,notes,idate
Headline,AP World,Mexico gives account of violence after ‘Chapo’ son nabbed,https://www.apnews.com/article/politics-united-states-government-mexico-drug-crimes-city-d74ba460138c067ca538c862e3f0a5b0,notes,idate
Headline,AP World,China seeks to minimize COVID-19 risk during travel rush,https://www.apnews.com/article/politics-health-china-government-philippines-89822deed22950db4e9b6c5e9c675414,notes,idate
Headline,AP World,EXPLAINER: Is China sharing enough COVID-19 information?,https://www.apnews.com/article/china-covid19-data-sharing-77a28c2fc02f4c01774db8836762b608,notes,idate
Headline,AP World,"Prince Harry’s book exposes grief, war, drugs, family rifts",https://www.apnews.com/article/prince-harry-book-details-ce879703cbc92372e4736313c6cab941,notes,idate
Headline,AP World,Kremlin-ordered truce is uncertain amid mutual mistrust,https://www.apnews.com/article/russia-ukraine-war-kremlin-ordered-truce-650d6c7930c80e61763a672d05757da8,notes,idate
Headline,AP World,"Harry’s claim he killed 25 in Afghanistan draws anger, worry",https://www.apnews.com/article/prince-harry-afghanistan-service-claims-1c497d35a8211dc0366429856a539e2a,notes,idate
Headline,AP World,Kenyan LGBTQ activist’s body found in metal box; 1 arrested,https://www.apnews.com/article/kenya-lgbtq-people-nairobi-8e2f8b63c833161ac00cdfaeab7b58f5,notes,idate
Headline,AP World,South Sudan union says journalists detained over viral video,https://www.apnews.com/article/politics-south-sudan-government-3b5dd2a04c0dd11cf0f0098f24278ce8,notes,idate
Headline,NYT Selenium,McCarthy Loses 12th Vote for Speaker but Gains Supporters,https://www.nytimes.com/live/2023/01/06/us/house-speaker-vote-mccarthy,,idate
Headline,NYT Selenium,House Republicans Try Again After 14 Holdouts Flip,https://www.nytimes.com/live/2023/01/06/us/house-speaker-vote-mccarthy,,idate
Headline,NYT Selenium,Analysis: Kevin McCarthy is letting the far right disrupt the House — and hold him hostage to their demands.,https://www.nytimes.com/2023/01/06/us/politics/mccarthy-house-speaker-republicans.html,,idate
Headline,NYT Selenium,We’re tracking every lawmaker’s vote here.,https://www.nytimes.com/interactive/2023/01/04/us/politics/house-speaker-vote-tally.html,,idate
Headline,NYT Selenium,U.S. Job Growth Slows but Remains Solid,https://www.nytimes.com/live/2023/01/06/business/jobs-report-december-economy,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/business/jobs-report-december-economy/jobs-december-sectors,,idate
