type,source,title,link,Notes,date
Headline,Politico,Two takes on the transformation of Elise Stefanik,https://www.politico.com/newsletters/women-rule/2023/01/06/two-takes-on-the-transformation-of-elise-stefanik-00076742,,01/06/23 11:09 AM EST
Headline,Politico,Fourth day of speaker crisis collides with Jan. 6 anniversary,https://subscriber.politicopro.com/article/2023/01/fourth-day-of-speaker-race-collides-with-jan-6-anniversary-00076738,"The House is submerged in a different breed of gridlock two years to the day after a violent riot shook the Capitol.
",01/06/23 11:09 AM EST
Headline,Politico,How cannabis impacts other chronic pain treatments,https://subscriber.politicopro.com/article/2023/01/how-cannabis-impacts-other-chronic-pain-treatments-00076580,,01/06/23 11:00 AM EST
Headline,Politico,White House issues major climate change guidance,https://subscriber.politicopro.com/article/2023/01/white-house-issues-major-climate-change-guidance-00076743,,01/06/23 10:57 AM EST
Headline,Politico,EPA releases text of particulate matter proposal,https://subscriber.politicopro.com/article/2023/01/epa-releases-text-of-particulate-matter-proposal-00076755,,01/06/23 10:47 AM EST
Headline,Politico,FDA advisers to discuss over-the-counter overdose reversal drug,https://subscriber.politicopro.com/article/2023/01/fda-advisers-to-discuss-over-the-counter-overdose-reversal-drug-00076750,"Two advisory committee groups will convene in February to discuss Emergent BioSolutions’ application for a nonprescription version of its naloxone nasal spray.
",01/06/23 10:40 AM EST
Headline,Politico,"Covid cases, hospitalizations spike as new variant gains foothold",https://www.politico.com/news/2023/01/06/covid-cases-hospitalizations-spike-as-new-variant-gains-foothold-00076747,"Covid cases are double from a month ago according to the CDC.
",01/06/23 10:38 AM EST
Headline,Politico,"Covid cases, hospitalizations spike as new variant gains foothold",https://subscriber.politicopro.com/article/2023/01/covid-cases-hospitalizations-spike-as-new-variant-gains-foothold-00076747,"Covid cases are double from a month ago according to the CDC.
",01/06/23 10:33 AM EST
Headline,Politico,Fourth day of speaker crisis collides with Jan. 6 anniversary,https://www.politico.com/news/2023/01/06/house-speaker-vote-day-4-00076738,"The House is submerged in a different breed of gridlock two years to the day after a violent riot shook the Capitol.
",01/06/23 10:20 AM EST
Headline,Politico,Pentagon confirms Bradley vehicles included in Ukraine aid package,https://www.politico.com/video/2023/01/06/pentagon-bradley-fighting-vehicles-bring-firepower-and-armor-to-ukraine-809046,,01/06/23 10:10 AM EST
Headline,Politico,EPA proposes tighter rule to cut soot pollution,https://subscriber.politicopro.com/article/2023/01/epa-proposes-tighter-rule-to-cut-soot-pollution-00076533,"The move is expected to receive significant pushback from industry, even though it fell short of environmentalists' hopes that EPA would go farther.
",01/06/23 10:01 AM EST
Headline,Politico,EPA tiptoes to tighter soot standards,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/epa-tiptoes-to-tighter-soot-standards-00076561,"Though the annual standard would be strengthened, the proposal leaves the daily limit unchanged, running counter to the recommendations of expert agency advisers.
",01/06/23 10:00 AM EST
Headline,Politico,Is the new Omicron subvariant cause for concern?,https://www.politico.com/newsletters/politico-pulse/2023/01/06/is-the-new-omicron-subvariant-cause-for-concern-00076705,"Pulse spoke with two infectious disease experts about what XBB.1.5 means for the country and how we got here.
",01/06/23 10:00 AM EST
Headline,Politico,"3 amigos, 11 ballots, nothing spared",https://www.politico.com/newsletters/global-insider/2023/01/06/3-amigos-11-ballots-nothing-spared-00076727,,01/06/23 09:30 AM EST
Headline,Politico,"U.S. hiring stays brisk as employers add 223,000 jobs",https://www.politico.com/news/2023/01/06/us-hiring-stays-brisk-as-employers-add-223-000-jobs-00076734,"The December job growth, though a decent gain, amounted to the lowest monthly increase in two years.
",01/06/23 09:27 AM EST
Headline,Politico,New letters shed light on death in Alzheimer’s drug trial,https://fda.agencyiq.com/article/2023/01/06/new-letters-shed-light-on-death-in-alzheimers-drug-trial-00076433,"One of the patients died after receiving treatment for a stroke, which occurred shortly after her third infusion of lecanemab.
",01/06/23 09:27 AM EST
Headline,Politico,"FDA stays the course on abortion pills, rejecting demands from the left and right",https://fda.agencyiq.com/article/2023/01/06/fda-stays-the-course-on-abortion-pills-rejecting-demands-from-the-left-and-right-00076736,"“Your petition does not provide any new data or evidence,” wrote FDA's Patrizia Cavazzoni.
",01/06/23 09:24 AM EST
Headline,Politico,A silver lining to California’s storms,https://www.politico.com/newsletters/california-playbook/2023/01/06/a-silver-lining-to-californias-storms-00076726,,01/06/23 09:12 AM EST
Headline,Politico,The forgotten ‘stolen’ election that poisoned politics,https://www.politico.com/newsletters/politico-weekend/2023/01/06/the-forgotten-stolen-election-that-poisoned-politics-00076628,"The 1984 race for Indiana’s ‘Bloody 8th’ trained a generation of politicians in the scorched-earth tactics of recounts. Its legacy lives on in Trump’s ‘stop the steal’ rhetoric.
",01/06/23 09:06 AM EST
Headline,Politico,"Illinois House passes assault gun bill
",https://www.politico.com/newsletters/illinois-playbook/2023/01/06/a-green-light-for-illinois-red-flag-bill-00076730,,01/06/23 09:02 AM EST
Headline,Reuters Biz,"Exclusive: TikTok freezes hiring for U.S. security deal as opposition mounts, article with imageTechnologycategory · January 6, 2023 · 10:09 AM UTCTikTok has stopped a hiring process for consultants that would help it implement a potential security agreement with the United States, according to two people familiar with the matter, as opposition to such a deal among U.S. officials grows.",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"ChargedcategoryTesla slashes prices in China, other Asian markets as sales stumble, article with image4:13 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"Macro MatterscategoryU.S. job growth solid in December; wage growth slows, article with image3:05 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryChargedcategoryExclusive: Renault considers making mass-market EVs in India -sources, article with gallery1:46 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryBusinesscategoryMixed emotions as McDonald's leaves Kazakhstan, article with gallery4:10 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryTechnologycategoryU.S. securities regulator probes FTX investors' due diligence -sources, article with gallery5:59 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"MarketscategoryU.S. service sector contracts in December, price increases slow - ISM survey, article with image3:03 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"Exploration & ProductioncategoryOil jumps on weaker U.S. dollar, jobs report, article with image3:01 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryExclusive: TikTok freezes hiring for U.S. security deal as opposition mounts, article with image10:09 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryWho is Alex Mashinsky, the man behind the alleged Celsius crypto fraud?, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"DisruptedcategoryQualcomm, Iridium partner to bring satellite-based messaging to Android phones, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryTwitter hacked, 200 million user email addresses leaked, researcher says, article with image1:52 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"World at WorkcategoryBig tech layoffs may further disrupt equity and diversity efforts, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"WorldcategoryIran says it foiled cyberattack on central bank, article with image9:32 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"GalleryFuture of MoneycategoryCrypto firms off to rocky start in 2023 with outflows, layoffs and a lawsuit, article with galleryJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryWhatsApp announces new proxy support feature to bypass internet shutdowns, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"At least 29 killed during Mexico capture of El Chapo's son, article with imageAmericascategory · January 6, 2023 · 3:39 PM UTC · undefined agoNineteen suspected gang members and 10 military personnel were killed in a wave of violence surrounding the arrest of Mexican drug cartel boss Ovidio Guzman in the northern state of Sinaloa, Defense Minister Luis Cresencio Sandoval said on Friday.",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategoryMexico captures son of 'El Chapo' sparking wave of violence, article with gallery8:37 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategory'We threw ourselves to the floor': Mexican passenger plane caught in cartel crossfire, article with gallery5:54 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"United StatescategoryU.S. House brawl over McCarthy raises worries about Republican governance, article with image11:07 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"EuropecategoryExclusive: Russian hackers targeted U.S. nuclear scientists, article with image2:47 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryEuropecategorySigns of fighting after Russia says unilateral truce comes into force in Ukraine, article with gallery2:28 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryEuropecategoryOld Nazi map sparks treasure hunt in the Netherlands, article with gallery11:27 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategoryMexican cartel leader dies in shootout after mass jail break, article with galleryJanuary 5, 2023",https://www.reuters.comNone,notes,idate
