type,source,title,link,Notes,date
Headline,AP Politics,McCarthy nears victory for speaker after grueling fight,https://www.apnews.com/article/politics-united-states-house-of-representatives-kevin-mccarthy-us-republican-party-0938c7358f41c83759246f8949ac7c15,notes,idate
Headline,AP Politics,"2 years after Jan. 6, speaker scrap freezes Congress again",https://www.apnews.com/article/jan6-capitol-riots-second-anniversary-8014969520b61bf7f4d86689fc16e7f7,notes,idate
Headline,AP Politics,EPA moves to toughen standards for deadly soot pollution,https://www.apnews.com/article/wildfires-climate-and-environment-pollution-fresno-us-environmental-protection-agency-6adbf4d1a2879530089b35a260ade6fe,notes,idate
Headline,AP Politics,South Carolina US House district ruled racial gerrymander,https://www.apnews.com/article/politics-south-carolina-state-government-hilton-head-island-charleston-9f48c6c7668b7b9404a7a9335d3a195a,notes,idate
Headline,AP Politics,California’s Newsom to launch 2nd term with contrast to GOP,https://www.apnews.com/article/biden-politics-california-gavin-newsom-sacramento-91abbc21ec3a41e13c8b654058e22398,notes,idate
Headline,AP Politics,"Biden toughens border, offers legal path for 30,000 a month",https://www.apnews.com/article/politics-mexico-immigration-af0643a4fb8f45388fe247e44c9b2c5e,notes,idate
Headline,AP Politics,Ex-lawmaker who served time for Jan. 6 riot seeks House seat,https://www.apnews.com/article/politics-united-states-government-west-virginia-state-riots-9f62fe064158d9641fbe40100bd15300,notes,idate
Headline,AP Politics,Kremlin-ordered truce is uncertain amid mutual mistrust,https://www.apnews.com/article/russia-ukraine-war-kremlin-ordered-truce-650d6c7930c80e61763a672d05757da8,notes,idate
Headline,AP US,"2 years after Jan. 6, speaker scrap freezes Congress again",https://www.apnews.com/article/jan6-capitol-riots-second-anniversary-8014969520b61bf7f4d86689fc16e7f7,notes,idate
Headline,AP US,Cubans crossing into US stunned to hear of new asylum limits,https://www.apnews.com/article/biden-politics-mexico-united-states-government-70f9516a689fa26a41af184ec76e9527,notes,idate
Headline,AP US,"Democratic officials’ homes, offices shot up in New Mexico",https://www.apnews.com/article/politics-albuquerque-new-mexico-state-government-831e1d985a1795eea69ac6489f0698ed,notes,idate
Headline,AP US,Jen Shah of ‘Real Housewives’ gets 6 1/2-year prison term,https://www.apnews.com/article/fraud-park-city-7b2be37b6ef11f380077726c919ec9ef,notes,idate
Headline,AP US,Border bishop takes lead role in Catholic migrant ministry,https://www.apnews.com/article/religion-el-paso-mexico-immigration-shelters-c6a8684760041691c68b4c6b3274db96,notes,idate
Headline,AP US,"As speaker bid falters, mixed views of McCarthy in hometown",https://www.apnews.com/article/politics-bakersfield-california-kevin-mccarthy-congress-5e355091d9f308b1b93a9faaec610d5a,notes,idate
Headline,AP US,Warning about aquifer’s decline sets up big fight in Kansas,https://www.apnews.com/article/politics-kansas-business-climate-and-environment-51bd4d855972c192e2c3d0187abb5f1e,notes,idate
Headline,AP US,Alex Jones lawyer suspended 6 months over records release,https://www.apnews.com/article/legal-proceedings-fraud-crime-connecticut-texas-2c5bca5300b2bda02b60f6181632be6d,notes,idate
Headline,AP World,Mexico gives account of violence after ‘Chapo’ son nabbed,https://www.apnews.com/article/politics-united-states-government-mexico-drug-crimes-city-d74ba460138c067ca538c862e3f0a5b0,notes,idate
Headline,AP World,China seeks to minimize COVID-19 risk during travel rush,https://www.apnews.com/article/politics-health-china-government-philippines-89822deed22950db4e9b6c5e9c675414,notes,idate
Headline,AP World,EXPLAINER: Is China sharing enough COVID-19 information?,https://www.apnews.com/article/china-covid19-data-sharing-77a28c2fc02f4c01774db8836762b608,notes,idate
Headline,AP World,"Prince Harry’s book exposes grief, war, drugs, family rifts",https://www.apnews.com/article/prince-harry-book-details-ce879703cbc92372e4736313c6cab941,notes,idate
Headline,AP World,Kremlin-ordered truce is uncertain amid mutual mistrust,https://www.apnews.com/article/russia-ukraine-war-kremlin-ordered-truce-650d6c7930c80e61763a672d05757da8,notes,idate
Headline,AP World,"Harry’s claim he killed 25 in Afghanistan draws anger, worry",https://www.apnews.com/article/prince-harry-afghanistan-service-claims-1c497d35a8211dc0366429856a539e2a,notes,idate
Headline,AP World,South Sudan union says journalists detained over viral video,https://www.apnews.com/article/politics-south-sudan-government-3b5dd2a04c0dd11cf0f0098f24278ce8,notes,idate
Headline,AP World,Romania seizes more cars in Tate case; court next week,https://www.apnews.com/article/romania-government-bucharest-business-crime-3458065c0350ec217a21c627f725272c,notes,idate
Headline,NYT Selenium,McCarthy Loses 12th Vote for Speaker but Gains Supporters,https://www.nytimes.com/live/2023/01/06/us/house-speaker-vote-mccarthy,,idate
Headline,NYT Selenium,14 G.O.P. Holdouts Vote for Him After His Concessions,https://www.nytimes.com/live/2023/01/06/us/house-speaker-vote-mccarthy,,idate
Headline,NYT Selenium,Analysis: Kevin McCarthy is letting the far right disrupt the House — and hold him hostage to their demands.,https://www.nytimes.com/2023/01/06/us/politics/mccarthy-house-speaker-republicans.html,,idate
Headline,NYT Selenium,We’re tracking every lawmaker’s vote here.,https://www.nytimes.com/interactive/2023/01/04/us/politics/house-speaker-vote-tally.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/business/jobs-report-december-economy,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/business/jobs-report-december-economy/jobs-december-sectors,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/business/markets-stocks-jobs-inflation.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/sports/football/damar-hamlin-bills-update.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/sports/football/damar-hamlin-response-audio-recording.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/idaho-killings-investigation.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/science/robots-artificial-intelligence-consciousness.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/politics/jan-6-capitol-riots-prosecutions.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/world/russia-ukraine-news,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/world/russia-ukraine-news/ukraine-says-recent-pledges-show-that-key-weapons-are-no-longer-taboo-for-its-allies,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/widen-highways-traffic.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/sports/basketball/donovan-mitchell-50-point-games.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/california-storms-trees.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/article/california-weather-forecast-rain-wind.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/interactive/2023/01/05/movies/critics-oscar-nominees-ballot.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/house-speaker-kevin-mccarthy.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/kruse-zelizer-myth-history.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/lgbtq-rights-activism-alabama.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/opinion/america-kevin-mccarthy-great.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/mentally-ill-new-york.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/ezra-klein-podcast-gary-marcus.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/afghanistan-family-war.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/pope-benedict-legacy.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/politics/drone-civilian-deaths-afghanistan.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/business/southwest-airlines-customer-costs.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/climate/epa-soot-pollution-biden.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/article/lottery-jackpots-history.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/interactive/2021/us/covid-cases.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/arts/design/columbia-business-school-diller-scofidio-renfro-kravis-geffen.html,,idate
Headline,NYT Selenium,,https://theathletic.com/4046216/2023/01/06/colts-jim-irsay-jeff-saturday-frank-reich/,,idate
Headline,NYT Selenium,,https://theathletic.com/4061905/2023/01/05/texas-chris-beard-firing/,,idate
Headline,NYT Selenium,,https://theathletic.com/4060678/2023/01/06/ottawa-senators-sale-new-ownership/,,idate
Headline,NYT Selenium,,https://theathletic.com/4060678/2023/01/06/ottawa-senators-sale-new-ownership/,,idate
Headline,Politico,"Global food prices in 2022 hit record high amid drought, war",https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/global-food-prices-in-2022-hit-record-high-amid-drought-war-00076767,"With critical Black Sea supplies disrupted by Russia's invasion of Ukraine, food prices rose to record highs in 2022, increasing inflation, poverty and food insecurity in developing nations. The war also jolted energy markets and fertilizer supplies.
",01/06/23 01:13 PM EST
Headline,Politico,"East Greenwich mayor slams Durr, considers Republican primary challenge in LD-3",https://subscriber.politicopro.com/article/2023/01/republican-mayor-slams-durr-considers-primary-challenge-00076777,"Mayor Dale Archer offered scathing words about state Sen. Ed Durr and Gloucester County Republican Chair Jacci Vigilante. 
",01/06/23 12:53 PM EST
Headline,Politico,Miami Democrats face internal feud after disastrous 2022 midterms,https://subscriber.politicopro.com/article/2023/01/miami-democrats-face-internal-feud-after-disastrous-2022-midterms-00076758,"Ten of county party's 257 officials calling for statewide party to conduct an audit.
",01/06/23 12:17 PM EST
