source,title,link,Notes,date
White House,"A Proclamation on National Character Counts Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-character-counts-week-2021/,,2021-10-15
White House,"A Proclamation on National Forest Products Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-forest-products-week-2021/,,2021-10-15
White House,FACT SHEET: Biden Administration Roadmap to Build an Economy Resilient to Climate Change ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/15/fact-sheet-biden-administration-roadmap-to-build-an-economy-resilient-to-climate-change-impacts/,,2021-10-15
White House,Readout of President ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/readout-of-president-bidens-meeting-with-president-uhuru-kenyatta-of-kenya/,,2021-10-14
White House,Press Briefing by Press Secretary Jen ,https://www.whitehouse.gov/briefing-room/press-briefings/2021/10/14/press-briefing-by-press-secretary-jen-psaki-october-14-2021/,,2021-10-14
White House,Bill Signed: S. ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/bill-signed-s-1301/,,2021-10-14
White House,"Statement by President Joseph R. Biden, Jr. on the United ",https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-president-joseph-r-biden-jr-on-the-united-states-election-to-the-human-rights-council-hrc/,,2021-10-14
White House,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan’s Meeting with Brazilian Secretary for Strategic Affairs Admiral Flávio ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-nsc-spokesperson-emily-horne-on-national-security-advisor-jake-sullivans-meeting-with-brazilian-secretary-for-strategic-affairs-admiral-flavio-rocha/,,2021-10-14
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-and-president-kenyatta-of-the-republic-of-kenya-before-bilateral-meeting/,,2021-10-14
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-on-the-covid-19-response-and-vaccination-program-2/,,2021-10-14
IRS,      IRS: Families now receiving October Child Tax Credit payments; still time for eligible families to sign up for advance payments  ,https://www.irs.gov/newsroom/irs-families-now-receiving-october-child-tax-credit-payments-still-time-for-eligible-families-to-sign-up-for-advance-payments,"IR-2021-201, October 15, 2021 — The Internal Revenue Service and the Treasury Department announced today that millions of American families are now receiving their advance Child Tax Credit (CTC) payment for the month of October.",
IRS,      IRS announces 2022 Tax Counseling for the Elderly and Volunteer Income Tax Assistance Program Grants  ,https://www.irs.gov/newsroom/irs-announces-2022-tax-counseling-for-the-elderly-and-volunteer-income-tax-assistance-program-grants,"IR 2021-200, October 12, 2021 — The Internal Revenue Service recently awarded over $41 million in Tax Counseling for the Elderly (TCE) and Volunteer Income Tax Assistance (VITA) grants to organizations that provide free federal tax return preparation.",
IRS,      Give tax withholding a fresh look as 2021 year-end nears  ,https://www.irs.gov/newsroom/give-tax-withholding-a-fresh-look-as-2021-year-end-nears,"IR-2021-199, October 8, 2021 — The Internal Revenue Service reminds taxpayers today that the last quarter of 2021 is a good time to check withholding. ",
IRS,      IRS Free File program available through Oct. 15  ,https://www.irs.gov/newsroom/irs-free-file-program-available-through-oct-15,"IR-2021-198, October 5, 2021 — The Internal Revenue Service announced today that Free File remains available through Oct. 15 for those taxpayers who still need to file their 2020 tax returns.",
IRS,      IRS Nationwide Tax Forums Online launches 18 new seminars  ,https://www.irs.gov/newsroom/irs-nationwide-tax-forums-online-launches-18-new-seminars,"IR-2021-197, October 4, 2021 — The Internal Revenue Service today announced that 18 new self-study seminars are available through the IRS Nationwide Tax Forums Online.",
Agriculture Dept,"USDA Works to Strengthen School Meals, Listens to Feedback from Food Industry Leaders",/media/press-releases/2021/10/15/usda-works-strengthen-school-meals-listens-feedback-food-industry,,"Oct 15, 2021"
Agriculture Dept,"Biden-Harris Administration Invests $272 Million to Improve Rural Water Infrastructure for 270,000 People Living in Rural Communities Across the Country",/media/press-releases/2021/10/14/biden-harris-administration-invests-272-million-improve-rural-water,,"Oct 14, 2021"
Commerce Dept,"Readout of Commerce Secretary Gina Raimondo Meeting with French Minister of Economy, Finance and Recovery Bruno Le Maire
",https://www.commcerce.gov/news/press-releases/2021/10/readout-commerce-secretary-gina-raimondo-meeting-french-minister,"WASHINGTON – Today, Secretary Gina Raimondo met with French Minister of Economy, Finance and Recovery Bruno Le Maire to discuss the strong, longstanding U.S.-France commercial partnership and to follow up on goals and outcomes from the 1st U.S.-EU Trade and Technology Council (TTC) ministerial, held September 29, 2021, in Pittsburgh, Pennsylvania. Secretary Raimondo and Minister Le Maire also...","October 14, 2021"
Commerce Dept,"Manufacturing Month: Deputy Secretary Don Graves Stresses Administration’s Commitment to Equitable Workforce Training in Ohio: Announces $3.6 Million Grant for Workforce Development Facility in Cleveland 
",https://www.commcerce.gov/news/blog/2021/10/manufacturing-month-deputy-secretary-don-graves-stresses-administrations,"Emphasizes Importance of Broadband & Racial Equity to Workforce Development In honor of Manufacturing Month, U.S. Deputy Secretary of Commerce Don Graves traveled to Cincinnati and Cleveland, Ohio from October 6-8, where he addressed the Administration’s commitment to closing the labor gap and putting Americans back to work in the wake of the pandemic. While there, Deputy Secretary Graves...","October 14, 2021"
Commerce Dept,"Recognizing Hispanic American Heritage Month: Commerce Department Offers Valuable Resources and Services for Hispanic Entrepreneurs and Hispanic -Owned Businesses
",https://www.commcerce.gov/news/blog/2021/10/recognizing-hispanic-american-heritage-month-commerce-department-offers-valuable,The Hispanic American community is deeply rooted in the history of the United States and are an integral part of the rich fabric of our nation. True to our mission of creating the conditions for economic growth and opportunity—for all Americans—the Commerce Department works every day to support and invest in the Hispanic business community to create jobs and promote economic growth. Over our...,"October 14, 2021"
Commerce Dept,"Readout of Deputy Secretary Graves Meeting with Meeting with Brazilian Deputy Minister of Economy Roberto Fendt
",https://www.commcerce.gov/news/press-releases/2021/10/readout-deputy-secretary-graves-meeting-meeting-brazilian-deputy,"Today, Deputy Secretary Don Graves met with Brazil’s Deputy Minister of Economy, Roberto Fendt, to discuss the U.S.-Brazil Commercial Dialogue, which will take place next week. On behalf of Secretary Raimondo, Deputy Secretary Graves conveyed that the Secretary looks forward to the U.S. hosting the upcoming U.S.-Brazil CEO Forum and working with Minister Paulo Guedes to ensure an ambitious...","October 13, 2021"
Ed Dept," U.S. Department of Education Increases Servicer Performance, Transparency, and Accountability Before Loan Payments Restart  ",/news/press-releases/us-department-education-increases-servicer-performance-transparency-and-accountability-loan-payments-restart," The U.S. Department of Education today announced stronger standards for performance, transparency, and accountability for its student loan servicers aimed at protecting borrowers. Six loan servicing companies – Great Lakes, HESC/Edfinancial, MOHELA, Navient, Nelnet, and OSLA Servicing – will be held to these higher standards starting early next year.  ","October 15, 2021"
Ed Dept, U.S. Department of Education Approves Guam’s Implementation Plan for Use of American Rescue Plan Funds to Support K-12 Schools and Students ,/news/press-releases/us-department-education-approves-guams-implementation-plan-use-american-rescue-plan-funds-support-k-12-schools-and-students," Today, the U.S. Department of Education (Department) announced the approval of the Guam Department of Education (GDOE) American Rescue Plan Outlying Areas State Educational Agency implementation plan. GDOE’s plan details how American Rescue Plan funds will be used to sustain the safe operation of schools and equitably expand opportunity for students who need it most, particularly those most impacted by the COVID-19 pandemic. ","October 14, 2021"
Ed Dept," U.S. Department of Education Approves Virginia’s Plan for Use of American Rescue Plan Funds to Support K-12 Schools and Students, Distributes Remaining More Than $704 Million to State ",/news/press-releases/s-department-education-approves-virginias-plan-use-american-rescue-plan-funds-support-k-12-schools-and-students-distributes-remaining-more-704-million-state," Today, the U.S. Department of Education (Department) announced the approval of Virginia’s  American Rescue Plan Elementary and Secondary School Emergency Relief (ARP  ESSER) plan and distributed remaining ARP ESSER funds to them. ","October 14, 2021"
Ed Dept," U.S. Department of Education Approves Maryland’s Plan for Use of American Rescue Plan Funds to Support K-12 Schools and Students, Distributes Remaining More Than $651 Million to State ",/news/press-releases/us-department-education-approves-marylands-plan-use-american-rescue-plan-funds-support-k-12-schools-and-students-distributes-remaining-more-651-million-state," Today, the U.S. Department of Education (Department) announced the approval of Maryland’s American Rescue Plan Elementary and Secondary School Emergency Relief (ARP  ESSER) plan and distributed remaining ARP ESSER funds to them. ","October 14, 2021"
Ed Dept," U.S. Department of Education Approves Nebraska’s Plan for Use of American Rescue Plan Funds to Support K-12 Schools and Students, Distributes Remaining $182 Million to State  ",/news/press-releases/us-department-education-approves-nebraskas-plan-use-american-rescue-plan-funds-support-k-12-schools-and-students-distributes-remaining-182-million-state," Today, the U.S. Department of Education (Department) announced the approval of Nebraska’s American Rescue Plan Elementary and Secondary School Emergency Relief (ARP ESSER) plan and distributed remaining ARP ESSER funds to them. Nebraska’s plan details how the state is using and plans to use ARP ESSER funds to safely reopen and sustain the safe operation of schools and equitably expand opportunity for students who need it most, particularly those most impacted by the COVID-19 pandemic. ","October 14, 2021"
Ed Dept, Five Board Members Appointed to Board Overseeing The Nation’s Report Card ,/news/press-releases/five-board-members-appointed-board-overseeing-nations-report-card, U.S. ,"October 13, 2021"
Ed Dept," Education, Justice Departments Issue Fact Sheet on Supporting Students at Risk of Self Harm During COVID-19 Era ",/news/press-releases/education-justice-departments-issue-fact-sheet-supporting-students-risk-self-harm-during-covid-19-era," In recognition of World Mental Health Day, the U.S. Department of Education’s Office for Civil Rights (OCR) and the U.S. Department of Justice jointly issued a fact sheet to support students with mental health  disabilities, their families, and their schools in the era of COVID-19. ","October 13, 2021"
Energy Dept,DOE Awards $20 Million to Help States Deploy Carbon Capture and Storage,https://www.energy.gov/articles/doe-awards-20-million-help-states-deploy-carbon-capture-and-storage,"The U.S. Department of Energy announced $20 million in funding to four projects working to accelerate the regional deployment of carbon capture, utilization, and storage (CCUS). ","October 15, 2021"
Energy Dept,DOE's Better Plants Industry Partners Save $9 Billion in Energy Costs,https://www.energy.gov/articles/does-better-plants-industry-partners-save-9-billion-energy-costs,"The U.S. Department of Energy released the Fall 2021 Better Buildings, Better Plants progress update. ","October 14, 2021"
Energy Dept,DOE Announces $13.5 Million for Sustainable Development of Offshore Wind,https://www.energy.gov/articles/doe-announces-135-million-sustainable-development-offshore-wind,Four Projects Will Support Environmental Monitoring and Advance Federal Goal to Deploy 30 Gigawatts of Offshore Wind by 2030,"October 13, 2021"
Energy Dept,DOE Invests $61 Million for Smart Buildings that Accelerate Renewable Energy Adoption and Grid Resilience,https://www.energy.gov/articles/doe-invests-61-million-smart-buildings-accelerate-renewable-energy-adoption-and-grid,"Ten “Connected Communities” Will Equip More than 7,000 Buildings with Smart Controls, Sensors, and Analytics to Reduce Energy Use, Costs, and Emissions","October 13, 2021"
HHS Dept,Medicare Open Enrollment Period Kicks Off Today,https://www.hhs.gov/about/news/2021/10/15/medicare-open-enrollment-period-kicks-today.html,notes,"October 15, 2021"
HHS Dept,HHS Announces Availability of $100 Million for State Loan Repayment Programs to Support Primary Health Care Workforce in Underserved Communities,https://www.hhs.gov/about/news/2021/10/14/hhs-announces-availability-100-million-state-loan-repayment-funding-to-support-health-workforce.html,notes,"October 14, 2021"
HHS Dept,Declaraciones del Secretario de Salud y Servicios Humanos Xavier Becerra sobre la guía para la reducción de sodio de la FDA,https://www.hhs.gov/about/news/2021/10/13/declaraciones-del-secretario-de-salud-y-servicios-humanos-xavier-becerra-sobre-la-guia-para-la-reduccion-de-sodio-de-la-fda.html,notes,"October 13, 2021"
HHS Dept,Statement by HHS Xavier Becerra on FDA Sodium Reduction Guidance,https://www.hhs.gov/about/news/2021/10/13/statement-hhs-xavier-becerra-fda-sodium-reduction-guidance.html,notes,"October 13, 2021"
Homeland Dept,DHS Honors Fallen Law Enforcement During National Police Week 2021,https://www.dhs.gov/blog/2021/10/13/dhs-honors-fallen-law-enforcement-during-national-police-week-2021,,"October 13, 2021"
HUD Dept,HUD Awards Over $15 Million in Research Grants to Reduce Housing-Related Health Hazards and Improve Energy Efficiency ,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_172,notes,"Wednesday, October 13, 2021
HUD Awards Over $15 Million in Research Grants to Reduce Housing-Related Health Hazards and Improve Energy Efficiency "
HUD Dept,HUD’s Two-Week Review,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_171,notes,"Friday, October 8, 2021
HUD’s Two-Week Review"
HUD Dept,"Alabama Housing Providers Accused of Age, Disability, and Familial Status Discrimination Agree to Pay $20,000 to Resolve HUD Complaint",https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_170,notes,"Friday, October 8, 2021
Alabama Housing Providers Accused of Age, Disability, and Familial Status Discrimination Agree to Pay $20,000 to Resolve HUD Complaint"
Interior Dept,"Interior Department Leaders Highlight Wildland Fire Preparedness, Tribal and Conservation Investments during Oregon Visit",https://www.doi.gov/pressreleases/interior-department-leaders-highlight-wildland-fire-preparedness-tribal-and,"Assistant Secretary for Indian Affairs Bryan Newland and Principal Deputy Assistant Secretary Rachael Taylor are in southern Oregon today to highlight conservation efforts, survey wildland fire damage, and discuss the Department of the Interior’s support for rural and Tribal communities. They were joined by Governor Kate Brown and Senator Jeff Merkley.",10/15/2021
Interior Dept,Secretary Haaland Outlines Ambitious Offshore Wind Leasing Strategy,https://www.doi.gov/pressreleases/secretary-haaland-outlines-ambitious-offshore-wind-leasing-strategy,Secretary of the Interior Deb Haaland today outlined the path forward for future offshore wind leasing to meet the Biden-Harris administration’s goal to deploy 30 gigawatts (GW) of offshore wind energy by 2030.,10/13/2021
Interior Dept,Bronx and Harlem Rivers Celebrate 10 Years of Accomplishments in the Urban Waters Federal Partnership Program,https://www.doi.gov/pressreleases/bronx-and-harlem-rivers-celebrate-10-years-accomplishments-urban-waters-federal,"Today, the Bronx & Harlem Rivers Urban Waters Federal Partnership celebrated its 10th anniversary on the High Bridge over the Harlem River in New York City.",10/13/2021
Interior Dept,Interior Department Welcomes New Biden-Harris Appointees,https://www.doi.gov/pressreleases/interior-department-welcomes-new-biden-harris-appointees,"The Department of the Interior today announced key members of agency leadership who will work to advance President Biden’s agenda to tackle climate change, protect endangered wildlife, and honor relationships and trust responsibilities with Indigenous communities.",10/13/2021
Interior Dept,Administration Leaders Applaud President Biden’s Restoration of National Monuments,https://www.doi.gov/pressreleases/administration-leaders-applaud-president-bidens-restoration-national-monuments,President Biden will take action tomorrow to restore protections to three national monuments that had been dismantled by the previous administration. ,10/7/2021
Justice Dept,Justice Department Anticorruption Task Force Launches New Measures to Combat Corruption in Central America ,https://www.justice.gov/opa/pr/justice-department-anticorruption-task-force-launches-new-measures-combat-corruption-central,notes,"Friday, October 15, 2021"
Justice Dept,Justice Department Participates in the 20th Annual International  Competition Network Conference,https://www.justice.gov/opa/pr/justice-department-participates-20th-annual-international-competition-network-conference,notes,"Friday, October 15, 2021"
Justice Dept,Justice Department Announces Funding to Promote Law Enforcement Mental Health and Wellness ,https://www.justice.gov/opa/pr/justice-department-announces-funding-promote-law-enforcement-mental-health-and-wellness,notes,"Thursday, October 14, 2021"
Justice Dept,Former Boeing 737 MAX Chief Technical Pilot Indicted for Fraud,https://www.justice.gov/opa/pr/former-boeing-737-max-chief-technical-pilot-indicted-fraud,notes,"Thursday, October 14, 2021"
Justice Dept,Rhode Island Man Sentenced to Over 33 Years in Federal Prison for Leadership Role in International Drug Trafficking Organization,https://www.justice.gov/opa/pr/rhode-island-man-sentenced-over-33-years-federal-prison-leadership-role-international-drug,notes,"Thursday, October 14, 2021"
Justice Dept,Former Elected County Coroner Indicted for Illegal Distribution of Controlled Substances,https://www.justice.gov/opa/pr/former-elected-county-coroner-indicted-illegal-distribution-controlled-substances,notes,"Thursday, October 14, 2021"
Justice Dept,LyondellBasell Companies Agree to Reduce Harmful Air Pollution at Six U.S. Chemical Plants,https://www.justice.gov/opa/pr/lyondellbasell-companies-agree-reduce-harmful-air-pollution-six-us-chemical-plants,notes,"Thursday, October 14, 2021"
Justice Dept,Justice Department Requires Divestitures in Neenah Enterprises Inc.’s Acquisition of US Foundry ,https://www.justice.gov/opa/pr/justice-department-requires-divestitures-neenah-enterprises-inc-s-acquisition-us-foundry,notes,"Thursday, October 14, 2021"
Justice Dept,Vermont Man Pleads Guilty to Hiring A Person to Kidnap and Kill an Individual in a Foreign Country and Child Pornography Charges,https://www.justice.gov/opa/pr/vermont-man-pleads-guilty-hiring-person-kidnap-and-kill-individual-foreign-country-and-child,notes,"Thursday, October 14, 2021"
Labor Dept,"US Department of Labor announces resumption of Job Corps’  new student enrollment for in-person instruction, training","https://www.dol.gov/newsroom/releases/eta/eta20211015
","WASHINGTON – The U.S. Department of Labor announced the reopening of new student enrollment for in-person instruction and job training today at Job Corps centers across the nation. 
The announcement came during an event at the Potomac Job Corps Center in Washington, where Secretary of Labor Marty Walsh met students and discussed how centers across the county have adapted as the nation combats the pandemic. ","October 15, 2021"
Labor Dept,"Investigation into worker’s severe arm injury finds Cusseta auto parts manufacturer, supplier willfully ignored safety precautions","https://www.dol.gov/newsroom/releases/osha/osha20211015
","CUSSETA, AL – A 64-year-old employee suffered an arm amputation, federal workplace safety investigators found, as a result of a Cusseta auto parts manufacturer and supplier’s willful failure to follow required safety standards.","October 15, 2021"
Labor Dept,"Recuperan $860K en salarios atrasados, compensación por daños de contratista de paneles de yeso de San Diego que no pagó las horas extras","https://www.dol.gov/newsroom/releases/whd/whd20211014s
"," SAN DIEGO - En medio de un aumento desorbitado de precios en su mercado inmobiliario residencial – con casas que se venden en promedio a $800,000 – una investigación federal en San Diego ha descubierto que un contratista de la construcción intencionalmente no pagó salarios debidos por horas extras a 568 instaladores, colgadores y terminadores de paneles de yeso.  ","October 14, 2021"
Labor Dept,"Federal investigation recovers $860K in back wages, damages from San Diego drywall contractor that deliberately failed to pay overtime","https://www.dol.gov/newsroom/releases/whd/whd20211014
","SAN DIEGO – Amid soaring prices in its residential real estate market – with homes selling for an average of $800,000 – a federal investigation has found a San Diego construction contractor failing to share its prosperity and intentionally failing to pay overtime wages as required to 568 drywall installers, tapers and hangers. ","October 14, 2021"
Labor Dept,"US Department of Labor investigation of crane collapse, double fatality on Interstate 10 finds Lufkin company failed to assemble crane properly","https://www.dol.gov/newsroom/releases/osha/osha20211014-1
","BEAUMONT, TX – A Lufkin contractor’s failure to assemble a crane boom properly caused the crane to collapse onto a passing vehicle on Interstate 10 near Beaumont, killing the two occupants in April 2021.  ","October 14, 2021"
Labor Dept,"For the 6th time in 7 years, federal inspectors find Illinois contractor putting construction workers at risk of industry’s deadliest hazard","https://www.dol.gov/newsroom/releases/osha/osha20211014-0
","ROSELLE, IL – For the sixth time in seven years, a federal workplace inspection has found a Roselle construction contractor putting workers at risk of serious injury or death by defying federal requirements to ensure the use of fall protection.","October 14, 2021"
Labor Dept,US Department of Labor proposes $83K in fines to healthcare facility for failing to protect workers from coronavirus hazards,"https://www.dol.gov/newsroom/releases/osha/osha20211014
","BLOOMINGDALE, IL – A Bloomingdale nursing facility failed to protect employees and temporary staff from possible coronavirus hazards a year after an employee died of the disease. ","October 14, 2021"
Labor Dept,Unemployment Insurance Weekly Claims Report,"https://www.dol.gov/newsroom/releases/eta/eta20211014
","In the week ending October 9, the advance figure for seasonally adjusted initial claims was 293,000, a decrease of 36,000 from the previous week's revised level. This is the lowest level for initial claims since March 14, 2020 when it was 256,000. The previous week's level was revised up by 3,000 from 326,000 to 329,000. The 4-week moving average was 334,250, a decrease of 10,500 from the previous week's revised average. This is the lowest level for this average since March 14, 2020 when it was 225,500. The previous week's average was revised up by 750 from 344,000 to 344,750.
","October 14, 2021"
Labor Dept,US Department of Labor sues Austin luxury car dealer that retaliated against employee who raised concerns of coronavirus hazards,"https://www.dol.gov/newsroom/releases/opa/opa20211013
","AUSTIN, TX – The U.S. Department of Labor has filed suit against an Austin luxury car dealer for terminating an employee who warned managers and other co-workers about potential coronavirus hazards in the workplace.","October 13, 2021"
Labor Dept,"US Department of Labor proposes rule to remove barriers to considering environmental, social, governance factors in plan management","https://www.dol.gov/newsroom/releases/ebsa/ebsa20211013
","WASHINGTON ­– The U.S. Department of Labor today announced a proposed rule that would remove barriers to plan fiduciaries’ ability to consider climate change and other environmental, social and governance factors when they select investments and exercise shareholder rights.","October 13, 2021"
Labor Dept,"US Department of Labor, Mexican Consulate in Boston enter alliance to promote workplace safety, health among New England’s workers ","https://www.dol.gov/newsroom/releases/osha/osha20211013-0
",BOSTON – The U.S. Department of Labor and the Consulate General of Mexico in Boston have signed an alliance to provide hazard prevention training and training on employees’ workplace safety and health rights to Mexican nationals and others working in New England. It will also educate them on how the Occupational Safety and Health Act and other U.S.,"October 13, 2021"
Labor Dept,Departamento de Trabajo de EE.UU. y Consulado de México en Boston firman alianza para promover seguridad y salud entre trabajadores de New England,"https://www.dol.gov/newsroom/releases/osha/osha20211013s
"," 

(L-R) Jeffrey Erskine, Administrador Regional Interino, Región 1 de OSHA, y Alberto Fierro, Cónsul General, Consulado General de México en Boston, muestran la alianza","October 13, 2021"
State Dept,Joint Statement of Support for the Special Envoy of the ASEAN Chair on Myanmar,https://www.state.gov/joint-statement-of-support-for-the-special-envoy-of-the-asean-chair-on-myanmar/,,"October 15, 2021"
State Dept,"Secretary of State Antony J. Blinken Will Travel to Quito, Ecuador and Bogotá, Colombia",https://www.state.gov/secretary-of-state-antony-j-blinken-will-travel-to-quito-ecuador-and-bogota-colombia/,,"October 15, 2021"
State Dept,Secretary Blinken’s Meeting with Saudi Foreign Minister Prince Faisal bin Farhan Al Saud,https://www.state.gov/secretary-blinkens-meeting-with-saudi-foreign-minister-prince-faisal-bin-farhan-al-saud/,,"October 14, 2021"
