type,source,title,link,Notes,date
Op Ed,CFR,The Economic Agenda After the Midterms,https://www.cfr.org/blog/economic-agenda-after-midterms,,idate
Op Ed,CFR,U.S. Foreign Policy Powers: Congress and the President,https://www.cfr.org/backgrounder/us-foreign-policy-powers-congress-and-president,,idate
Op Ed,CFR,Conflicts to Watch for in 2023,https://www.cfr.org/report/conflicts-watch-2023,,idate
Op Ed,CFR,What in the World Will Happen in 2023?,https://www.cfr.org/article/what-world-will-happen-2023,,idate
Op Ed,CFR,The World Next Year,https://www.cfr.org/podcasts/world-next-year-what-watch-2023,,idate
Op Ed,CFR,How Much Aid Has the U.S. Sent Ukraine?,https://www.cfr.org/article/how-much-aid-has-us-sent-ukraine-here-are-six-charts,,idate
Op Ed,CFR,Europe Has to Step Up on Ukraine to Keep the U.S. From Stepping Back,https://www.cfr.org/article/europe-has-step-ukraine-keep-us-stepping-back,,idate
Op Ed,CFR,"Ukrainian President Volodymyr Zelenskyy’s Address to Congress
Link",https://www.nytimes.com/2022/12/21/us/politics/zelensky-speech-transcript.html,,idate
Op Ed,National Review,McCarthy Bid for Speaker Falls Short on Eighth Ballot despite New Concessions,https://www.nationalreview.com/news/mccarthy-bid-for-speaker-falls-short-on-seventh-ballot-despite-new-concessions/,,24 minutes ago
Op Ed,National Review,White House Expands Title 42 Expulsions ahead of Biden El Paso Border Visit,https://www.nationalreview.com/news/white-house-expands-title-42-expulsions-ahead-of-biden-el-paso-border-visit/,,about 1 hour ago
Op Ed,National Review,McCarthy Offers Detractors New Concessions as Speaker Talks Drag On,https://www.nationalreview.com/news/mccarthy-offers-detractors-new-concessions-as-speaker-talks-continue/,,about 3 hours ago
Op Ed,National Review,Thousands Flock to St. Peter’s Square for Pope Benedict’s Funeral,https://www.nationalreview.com/news/thousands-flock-to-st-peters-square-for-pope-benedicts-funeral/,,about 4 hours ago
Op Ed,National Review,Defuse the Population Bomb Narrative before It’s Too Late,https://www.nationalreview.com/2023/01/defuse-the-population-bomb-narrative-before-its-too-late/,,about 7 hours ago
Op Ed,Foreign Affairs,Guardians of the Republic,https://www.foreignaffairs.com/united-states/guardians-republic,,"JANUARY 4, 2023"
Op Ed,Foreign Affairs,Guardians of the Republic,https://www.foreignaffairs.com/ukraine/russia-rebound-moscow-recovered-military-setbacks,,"JANUARY 3, 2023"
Headline,Stratechery,Holiday Break: December 26th to January 5th,https://stratechery.com/2022/holiday-break-december-26th-to-january-5th/,,"December 22, 2022"
Headline,Stratechery,The 2022 Stratechery Year in Review,https://stratechery.com/2022/the-2022-stratechery-year-in-review/,,"December 20, 2022"
Headline,Stratechery,Consoles and Competition,https://stratechery.com/2022/consoles-and-competition/,,"December 12, 2022"
Headline,Stratechery,AI Homework,https://stratechery.com/2022/ai-homework/,,"December 5, 2022"
Headline,Stratechery,Narratives,https://stratechery.com/2022/narratives/,,"November 14, 2022"
Headline,Stratechery,Stratechery Plus Adds Sharp China with Sinocism’s Bill Bishop,https://stratechery.com/2022/stratechery-plus-adds-sharp-china-with-sinocisms-bill-bishop/,,"November 4, 2022"
Headline,Stratechery,Meta Myths,https://stratechery.com/2022/meta-myths/,,"October 31, 2022"
Headline,Stratechery,Chips and China,https://stratechery.com/2022/chips-and-china/,,"October 25, 2022"
Headline,Sinocism,Covid reopening and growing concerns about lack of transparency; Marcos meets Xi; Propaganda work,https://sinocism.com/p/covid-reopening-and-growing-concerns,,20 hr ago
Headline,Sinocism,Reopening; Testing PRC travelers; Wang Qishan in Brazil; More weak economic data; 辱华,https://sinocism.com/p/reopening-testing-prc-travelers-wang,,Jan 4
Headline,Sinocism,China’s Political Discourse November 2022: A Fire in Xinjiang Ignites Fury on the Streets of Shanghai,https://sinocism.com/p/chinas-political-discourse-november-bfd,,Jan 3
Headline,Sinocism,"Covid and reopening; Xi's Russia meetings; Wang Yi, Qin Gang and diplomacy; Bytedance/TikTok spying",https://sinocism.com/p/covid-and-reopening-xis-russia-meetings,,Jan 3
Headline,Sinocism,Weekly Open Thread 2022 #38: Reopening; CEWC strikes a more pragmatic tone,https://sinocism.com/p/weekly-open-thread-2022-38-reopening,,"Dec 16, 2022"
