type,source,title,link,Notes,date
Op Ed,CFR,The Economic Agenda After the Midterms,https://www.cfr.org/blog/economic-agenda-after-midterms,,idate
Op Ed,CFR,U.S. Foreign Policy Powers: Congress and the President,https://www.cfr.org/backgrounder/us-foreign-policy-powers-congress-and-president,,idate
Op Ed,CFR,Conflicts to Watch for in 2023,https://www.cfr.org/report/conflicts-watch-2023,,idate
Op Ed,CFR,What in the World Will Happen in 2023?,https://www.cfr.org/article/what-world-will-happen-2023,,idate
Op Ed,CFR,The World Next Year,https://www.cfr.org/podcasts/world-next-year-what-watch-2023,,idate
Op Ed,CFR,How Much Aid Has the U.S. Sent Ukraine?,https://www.cfr.org/article/how-much-aid-has-us-sent-ukraine-here-are-six-charts,,idate
Op Ed,CFR,Europe Has to Step Up on Ukraine to Keep the U.S. From Stepping Back,https://www.cfr.org/article/europe-has-step-ukraine-keep-us-stepping-back,,idate
Op Ed,CFR,"Ukrainian President Volodymyr Zelenskyy’s Address to Congress
Link",https://www.nytimes.com/2022/12/21/us/politics/zelensky-speech-transcript.html,,idate
Op Ed,National Review,House Adjourns until Friday after McCarthy Loses Eleventh Vote for Speaker,https://www.nationalreview.com/news/mccarthy-bid-for-speaker-falls-short-on-seventh-ballot-despite-new-concessions/,,about 4 hours ago
Op Ed,National Review,‘Not Serious’: Marjorie Taylor Greene Slams Lauren Boebert’s Speakership Vote ‘Obstruction’,https://www.nationalreview.com/news/not-serious-marjorie-taylor-greene-slams-lauren-boeberts-speakership-vote-obstruction/,,about 6 hours ago
Op Ed,National Review,High Kerosene Prices Hit Low-Income Americans Hardest,https://www.nationalreview.com/2023/01/high-kerosene-prices-hit-low-income-americans-hardest/,,about 8 hours ago
Op Ed,National Review,South Carolina Supreme Court Strikes Down State’s Six-Week Abortion Ban,https://www.nationalreview.com/news/south-carolina-supreme-court-strikes-down-states-six-week-abortion-ban/,,about 9 hours ago
Op Ed,National Review,Putin Orders 36-Hour Ceasefire in Ukraine for Orthodox Christmas,https://www.nationalreview.com/news/putin-orders-36-hour-ceasefire-in-ukraine-for-orthodox-christmas/,,about 10 hours ago
Op Ed,Foreign Affairs,American Democracy Is Still in Danger,https://www.foreignaffairs.com/united-states/american-democracy-still-danger,,"JANUARY 5, 2023"
Op Ed,Foreign Affairs,American Democracy Is Still in Danger,https://www.foreignaffairs.com/united-states/missing-minerals-clean-energy-supply-chains,,"JANUARY 5, 2023"
Op Ed,Foreign Affairs,American Democracy Is Still in Danger,https://www.foreignaffairs.com/united-states/guardians-republic,,"JANUARY 4, 2023"
Op Ed,Stratechery,Holiday Break: December 26th to January 5th,https://stratechery.com/2022/holiday-break-december-26th-to-january-5th/,,"December 22, 2022"
Op Ed,Stratechery,The 2022 Stratechery Year in Review,https://stratechery.com/2022/the-2022-stratechery-year-in-review/,,"December 20, 2022"
Op Ed,Stratechery,Consoles and Competition,https://stratechery.com/2022/consoles-and-competition/,,"December 12, 2022"
Op Ed,Stratechery,AI Homework,https://stratechery.com/2022/ai-homework/,,"December 5, 2022"
Op Ed,Stratechery,Narratives,https://stratechery.com/2022/narratives/,,"November 14, 2022"
Op Ed,Stratechery,Stratechery Plus Adds Sharp China with Sinocism’s Bill Bishop,https://stratechery.com/2022/stratechery-plus-adds-sharp-china-with-sinocisms-bill-bishop/,,"November 4, 2022"
Op Ed,Stratechery,Meta Myths,https://stratechery.com/2022/meta-myths/,,"October 31, 2022"
Op Ed,Stratechery,Chips and China,https://stratechery.com/2022/chips-and-china/,,"October 25, 2022"
Op Ed,Sinocism,Reopening; Transparency; Stimulating real estate demand; US-China,https://sinocism.com/p/reopening-transparency-stimulating,,7 hr ago
Op Ed,Sinocism,Covid reopening and growing concerns about lack of transparency; Marcos meets Xi; Propaganda work,https://sinocism.com/p/covid-reopening-and-growing-concerns,,Jan 5
Op Ed,Sinocism,Reopening; Testing PRC travelers; Wang Qishan in Brazil; More weak economic data; 辱华,https://sinocism.com/p/reopening-testing-prc-travelers-wang,,Jan 4
Op Ed,Sinocism,China’s Political Discourse November 2022: A Fire in Xinjiang Ignites Fury on the Streets of Shanghai,https://sinocism.com/p/chinas-political-discourse-november-bfd,,Jan 3
Op Ed,Sinocism,"Covid and reopening; Xi's Russia meetings; Wang Yi, Qin Gang and diplomacy; Bytedance/TikTok spying",https://sinocism.com/p/covid-and-reopening-xis-russia-meetings,,Jan 3
