,source,title,link,Notes,date
0,White House,Remarks by President Biden on the COVID-19 Vaccination Program and the Effort to Defeat COVID-19 Globally,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/10/remarks-by-president-biden-on-the-covid-19-vaccination-program-and-the-effort-to-defeat-covid-19-globally/,,2021-06-10
1,White House,The New Atlantic Charter,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/the-new-atlantic-charter/,,2021-06-10
2,White House,Statement from Brian Deese on Unemployment Insurance Claims,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/statement-from-brian-deese-on-unemployment-insurance-claims/,,2021-06-10
3,White House,"Joint Statement on the Visit to the United Kingdom of the Honorable Joseph R. Biden, Jr., President of the United States of America at the Invitation of the Rt. Hon. Boris Johnson, M.P., the Prime Minister of the United Kingdom of Great Britain and Northern Ireland",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/joint-statement-on-the-visit-to-the-united-kingdom-of-the-honorable-joseph-r-biden-jr-president-of-the-united-states-of-america-at-the-invitation-of-the-rt-hon-boris-johnson-m-p-the-prime-min/,,2021-06-10
4,White House,"Background Press Call by Senior Administration Officials Previewing the President’s Bilateral Meeting with the Right Honorable Boris Johnson, Prime Minister of the United Kingdom of Great Britain and Northern Ireland",https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/10/background-press-call-by-senior-administration-officials-previewing-the-presidents-bilateral-meeting-with-the-right-honorable-boris-johnson-prime-minister-of-the-united-kingdom-of-great-britain-and/,,2021-06-10
5,White House,Background Press Call by Senior Administration Officials on the President’s Historic COVID-19 Vaccine Announcement,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/10/background-press-call-by-senior-administration-officials-on-the-presidents-historic-covid-19-vaccine-announcement/,,2021-06-10
6,White House,Remarks by President Biden and Prime Minister Boris Johnson of the United Kingdom Before Bilateral Meeting,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/10/remarks-by-president-biden-and-prime-minister-boris-johnson-of-the-united-kingdom-before-bilateral-meeting/,,2021-06-10
7,White House,FACT SHEET: President Biden Announces Historic Vaccine Donation: Half a Billion Pfizer Vaccines to the World’s Lowest-Income Nations,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/fact-sheet-president-biden-announces-historic-vaccine-donation-half-a-billion-pfizer-vaccines-to-the-worlds-lowest-income-nations/,,2021-06-10
8,White House,Remarks by President Biden to U.S. Air Force Personnel and Families Stationed at Royal Air Force Mildenhall,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/09/remarks-by-president-biden-to-u-s-air-force-personnel-and-families-stationed-at-royal-air-force-mildenhall/,,2021-06-09
9,White House,"Press Gaggle by Press Secretary Jen Psaki and National Security Advisor Jake Sullivan En Route Suffolk, England",https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/09/press-gaggle-by-press-secretary-jen-psaki-and-national-security-advisor-jake-sullivan-en-route-suffolk-england/,,2021-06-09
0,Supreme Court,Borden v. United States (19-5410),opinions/20pdf/19-5410_8nj9.pdf,"The decision of the Sixth Circuit—holding that an offense with a mental state of recklessness may qualify as a “violent felony” under the Armed Career Criminal Act’s elements clause, 18 U. S. C. §924(e)(2)(B)(i)—is reversed, and the case is remanded.","June 10, 2021"
1,Supreme Court,Sanchez v. Mayorkas (20-315),opinions/20pdf/20-315_q713.pdf,An individual who entered the United States unlawfully is not eligible to become a lawful permanent resident under 8 U.S.C. §1255 even if the United States has granted the individual temporary protected status.,"June 07, 2021"
0,State Dept,"Overseas Schools Advisory Council Meeting –  Thursday, June 17, 2021",https://www.state.gov/overseas-schools-advisory-council-meeting-thursday-june-17-2021/,,"June 10, 2021"
1,State Dept,Announcing New Assistance to Respond to Humanitarian Challenges in Central America,https://www.state.gov/announcing-new-assistance-to-respond-to-humanitarian-challenges-in-central-america/,,"June 10, 2021"
2,State Dept,Nigeria’s Twitter Suspension,https://www.state.gov/nigerias-twitter-suspension/,,"June 10, 2021"
3,State Dept,U.S. Sanctions International Network Enriching Houthis in Yemen,https://www.state.gov/u-s-sanctions-international-network-enriching-houthis-in-yemen/,,"June 10, 2021"
4,State Dept,Congratulations to Department of State Employee Benjamin Sides for Being Named a 2021 Employee of the Year by CAREERS and the disABLED Magazine,https://www.state.gov/congratulations-to-department-of-state-employee-benjamin-sides-for-being-named-a-2021-employee-of-the-year-by-careers-and-the-disabled-magazine/,,"June 10, 2021"
5,State Dept,"On the Anniversary of the Day of Portugal, Camões, and Portuguese Communities",https://www.state.gov/on-the-anniversary-of-the-day-of-portugal-camoes-and-portuguese-communities/,,"June 10, 2021"
6,State Dept,Deputy Secretary Sherman’s Meeting with Republic of Korea Vice Foreign Minister Choi,https://www.state.gov/deputy-secretary-shermans-meeting-with-republic-of-korea-vice-foreign-minister-choi/,,"June 9, 2021"
7,State Dept,Announcing Sanctions on the Ortega Regime in Response to Arbitrary Detentions and Other Undemocratic Moves,https://www.state.gov/announcing-sanctions-on-the-ortega-regime-in-response-to-arbitrary-detentions-and-other-undemocratic-moves/,,"June 9, 2021"
8,State Dept,The Designation of Navalny-Affiliated Organizations as “Extremist”,https://www.state.gov/the-designation-of-navalny-affiliated-organizations-as-extremist/,,"June 9, 2021"
9,State Dept,Joint Statement on the Eighth U.S.-UAE Economic Policy Dialogue  ,https://www.state.gov/joint-statement-on-the-eighth-u-s-uae-economic-policy-dialogue/,,"June 9, 2021"
0,Ed Dept, Statement from U.S. Secretary of Education Miguel Cardona on Results of April 2021 NAEP Survey on School Reopening ,/news/press-releases/statement-us-secretary-education-miguel-cardona-results-april-2021-naep-survey-school-reopening," “Today's  data reaffirms what we’ve been seeing and hearing for months – that we’ve met  and exceeded President Biden’s goal of reopening the majority of K-8 schools,  and that as a nation we continue to make significant progress in reopening as  many schools as possible before the summer. As of April, 96 percent of K-8  schools were offering in-person learning options and 59 percent of these  schools were offering full-time in-person instruction. ","June 10, 2021"
