,source,title,link,Notes,date
0,White House,The New Atlantic Charter,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/the-new-atlantic-charter/,,2021-06-10
1,White House,Statement from Brian Deese on Unemployment Insurance Claims,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/statement-from-brian-deese-on-unemployment-insurance-claims/,,2021-06-10
2,White House,"Joint Statement on the Visit to the United Kingdom of the Honorable Joseph R. Biden, Jr., President of the United States of America at the Invitation of the Rt. Hon. Boris Johnson, M.P., the Prime Minister of the United Kingdom of Great Britain and Northern Ireland",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/joint-statement-on-the-visit-to-the-united-kingdom-of-the-honorable-joseph-r-biden-jr-president-of-the-united-states-of-america-at-the-invitation-of-the-rt-hon-boris-johnson-m-p-the-prime-min/,,2021-06-10
3,White House,"Background Press Call by Senior Administration Officials Previewing the President’s Bilateral Meeting with the Right Honorable Boris Johnson, Prime Minister of the United Kingdom of Great Britain and Northern Ireland",https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/10/background-press-call-by-senior-administration-officials-previewing-the-presidents-bilateral-meeting-with-the-right-honorable-boris-johnson-prime-minister-of-the-united-kingdom-of-great-britain-and/,,2021-06-10
4,White House,Background Press Call by Senior Administration Officials on the President’s Historic COVID-19 Vaccine Announcement,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/10/background-press-call-by-senior-administration-officials-on-the-presidents-historic-covid-19-vaccine-announcement/,,2021-06-10
5,White House,Remarks by President Biden and Prime Minister Boris Johnson of the United Kingdom Before Bilateral Meeting,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/10/remarks-by-president-biden-and-prime-minister-boris-johnson-of-the-united-kingdom-before-bilateral-meeting/,,2021-06-10
6,White House,FACT SHEET: President Biden Announces Historic Vaccine Donation: Half a Billion Pfizer Vaccines to the World’s Lowest-Income Nations,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/fact-sheet-president-biden-announces-historic-vaccine-donation-half-a-billion-pfizer-vaccines-to-the-worlds-lowest-income-nations/,,2021-06-10
7,White House,Remarks by President Biden to U.S. Air Force Personnel and Families Stationed at Royal Air Force Mildenhall,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/09/remarks-by-president-biden-to-u-s-air-force-personnel-and-families-stationed-at-royal-air-force-mildenhall/,,2021-06-09
8,White House,"Press Gaggle by Press Secretary Jen Psaki and National Security Advisor Jake Sullivan En Route Suffolk, England",https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/09/press-gaggle-by-press-secretary-jen-psaki-and-national-security-advisor-jake-sullivan-en-route-suffolk-england/,,2021-06-09
9,White House,Nomination Sent to the Senate,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/09/nomination-sent-to-the-senate-7/,,2021-06-09
0,Supreme Court,Borden v. United States (19-5410),opinions/20pdf/19-5410_8nj9.pdf,"The decision of the Sixth Circuit—holding that an offense with a mental state of recklessness may qualify as a “violent felony” under the Armed Career Criminal Act’s elements clause, 18 U. S. C. §924(e)(2)(B)(i)—is reversed, and the case is remanded.","June 10, 2021"
1,Supreme Court,Sanchez v. Mayorkas (20-315),opinions/20pdf/20-315_q713.pdf,An individual who entered the United States unlawfully is not eligible to become a lawful permanent resident under 8 U.S.C. §1255 even if the United States has granted the individual temporary protected status.,"June 07, 2021"
2,Supreme Court,Van Buren v. United States (19-783),opinions/20pdf/19-783_k53l.pdf,"An individual “exceeds authorized access” under the Computer Fraud and Abuse Act of 1986, 18 U. S. C. §1030(a)(2), when he accesses a computer with authorization but then obtains information located in particular areas of the computer—such as files, folders, or databases—that are off-limits to him.","June 03, 2021"
