,source,title,link,Notes,date
0,White House,Memorandum for the Secretary of State on Unexpected Urgent Refugee and Migration Needs,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/06/11/memorandum-for-the-secretary-of-state-on-unexpected-urgent-refugee-and-migration-needs/,,2021-06-11
1,White House,FACT SHEET: How the Biden-Harris Administration is Fighting Against Attacks on Americans’ Constitutional Right to Vote,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-how-the-biden-harris-administration-is-fighting-against-attacks-on-americans-constitutional-right-to-vote/,,2021-06-11
2,White House,President Biden Announces Seven Key Nominations,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/president-biden-announces-seven-key-nominations/,,2021-06-11
3,White House,"A Proclamation on Flag Day And National Flag Week, 2021",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/06/11/a-proclamation-on-flag-day-and-national-flag-week-2021/,,2021-06-11
4,White House,FACT SHEET: United States and G7+ Plan to Defeat the COVID-19 Pandemic in 2022 and Prevent the Next Pandemic,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-united-states-and-g7-plan-to-defeat-the-covid-19-pandemic-in-2022-and-prevent-the-next-pandemic/,,2021-06-11
5,White House,Readout of Deputy National Security Advisor for Cyber Anne Neuberger Meeting with the Bipartisan National Association of Attorneys General,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/readout-of-deputy-national-security-advisor-for-cyber-anne-neuberger-meeting-with-the-bipartisan-national-association-of-attorneys-general/,,2021-06-11
6,White House,FACT SHEET: Biden-Harris Administration Announces Child Tax Credit Awareness Day and Releases Guidance for Unprecedented American Rescue Plan  Investments to Support Parents and Healthy Child Development,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-biden-harris-administration-announces-child-tax-credit-awareness-day-and-releases-guidance-for-unprecedented-american-rescue-plan-investments-to-support-parents-and-healthy-child-dev/,,2021-06-11
7,White House,Statement by White House Press Secretary Jen Psaki on the Visit of Chancellor Angela Merkel of Germany,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/statement-by-white-house-press-secretary-jen-psaki-on-the-visit-of-chancellor-angela-merkel-of-germany/,,2021-06-11
8,White House,FACT SHEET: President Biden and G7 Leaders to Announce Steps to Forge a More Fair and Inclusive Global Economy,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-president-biden-and-g7-leaders-to-announce-steps-to-forge-a-more-fair-and-inclusive-global-economy/,,2021-06-11
9,White House,Background Press Call by Senior Administration Officials Previewing the G7 Summit and Economic Deliverables,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/11/background-press-call-by-senior-administration-officials-previewing-the-g7-summit-and-economic-deliverables/,,2021-06-11
0,Supreme Court,Borden v. United States (19-5410),opinions/20pdf/19-5410_8nj9.pdf,"The decision of the Sixth Circuit—holding that an offense with a mental state of recklessness may qualify as a “violent felony” under the Armed Career Criminal Act’s elements clause, 18 U. S. C. §924(e)(2)(B)(i)—is reversed, and the case is remanded.","June 10, 2021"
0,IRS,      New FAQs available to aid families and small business under the American Rescue Plan,https://www.irs.gov/newsroom/new-faqs-available-to-aid-families-and-small-business-under-the-american-rescue-plan,"IR-2021-128, June 11, 2021 — The Internal Revenue Service today posted two new, separate sets of frequently-asked-questions (FAQs) to assist families and small and mid-sized employers in claiming credits under the American Rescue Plan (ARP).",
1,IRS,      More than 2.3 million additional Economic Impact Payments disbursed under the American Rescue Plan; total payments top 169 million,https://www.irs.gov/newsroom/more-than-2-point-3-million-additional-economic-impact-payments-disbursed-under-the-american-rescue-plan-total-payments-top-169-million,"IR-2021-127, June 9, 2021 — The Internal Revenue Service, the U.S. Department of the Treasury, and the Bureau of the Fiscal Service announced today they have disbursed more than 2.3 million additional Economic Impact Payments under the American Rescue Plan.",
2,IRS,"      IRS Procurement office to hire 80 new employees nationwide, including contract specialists",https://www.irs.gov/newsroom/irs-procurement-office-to-hire-80-new-employees-nationwide-including-contract-specialists,"IR-2021-126, June 8, 2021 — The Internal Revenue Service is looking to hire motivated acquisition professionals interested in providing America’s taxpayers top quality service. ",
3,IRS,      IRS reminder: Approaching June 15 deadline for second quarter estimated tax payments,https://www.irs.gov/newsroom/irs-reminder-approaching-june-15-deadline-for-second-quarter-estimated-tax-payments,"IR-2021-125, June 8, 2021 — The Internal Revenue Service reminds taxpayers who pay estimated taxes that they have until June 15 to pay their estimated tax payment for the second quarter of tax year 2021 without penalty. 
",
4,IRS,      IRS sending letters to more than 36 million families who may qualify for monthly Child Tax Credits; payments start July 15,https://www.irs.gov/newsroom/irs-sending-letters-to-more-than-36-million-families-who-may-qualify-for-monthly-child-tax-credits-payments-start-july-15,"IR-2021-124, June 7, 2021 — The Internal Revenue Service has started sending letters to more than 36 million American families who, based on tax returns filed with the agency, may be eligible to receive monthly Child Tax Credit payments starting in July.",
0,Agriculture Dept,USDA to Begin Work to Strengthen Enforcement of the Packers and Stockyards Act,/media/press-releases/2021/06/11/usda-begin-work-strengthen-enforcement-packers-and-stockyards-act,,"Jun 11, 2021"
1,Agriculture Dept,USDA Launches Resource Guide to Help America’s Rural Workforce Build Back Better,/media/press-releases/2021/06/10/usda-launches-resource-guide-help-americas-rural-workforce-build,,"Jun 10, 2021"
2,Agriculture Dept,USDA Expands Cooperative Interstate Shipment Program for Meat Processors to 9 States with Addition of South Dakota,/media/press-releases/2021/06/10/usda-expands-cooperative-interstate-shipment-program-meat,,"Jun 10, 2021"
3,Agriculture Dept,FACT SHEET: Update on USDA Activities to Contain the COVID-19 Pandemic,/media/press-releases/2021/06/09/fact-sheet-update-usda-activities-contain-covid-19-pandemic,,"Jun 9, 2021"
0,Commerce Dept,"Secretary of Commerce Gina M. Raimondo Statement on the Conclusion of the 2021 SelectUSA Investment Summit
",https://www.commcerce.gov/news/press-releases/2021/06/secretary-commerce-gina-m-raimondo-statement-conclusion-2021-selectusa,"This year’s Investment Summit was the largest in its history with representatives from every U.S. state and territory participating for the first time ever On the final day of the 2021 SelectUSA Investment Summit, U.S. Secretary of Commerce Gina M. Raimondo released the following statement: “The United States offers unmatched diversity, a culture of innovation, and the world’s most productive...","June 11, 2021"
1,Commerce Dept,"U.S. Department of Commerce Welcomes Additional Biden-Harris Appointees
",https://www.commcerce.gov/news/press-releases/2021/06/us-department-commerce-welcomes-additional-biden-harris-appointees,"The U.S. Department of Commerce announced today key appointments to lead the Department and its bureaus to create good-paying jobs, strengthen American businesses, and build back better and more equitably. “We look forward to working with this diverse group of accomplished professionals to fulfill Commerce’s mission and advance the priorities of the Biden-Harris Administration,” said Chief of...","June 11, 2021"
2,Commerce Dept,"Readout of U.S. Secretary of Commerce Gina M. Raimondo Call with Minister of Commerce Wang Wentao of the People’s Republic of China
",https://www.commcerce.gov/news/press-releases/2021/06/readout-us-secretary-commerce-gina-m-raimondo-call-minister-commerce,"U.S. Commerce Secretary Gina M. Raimondo held an introductory call today with the Minister of Commerce of the People’s Republic of China, Wang Wentao. Secretary Raimondo discussed the Biden-Harris Administration’s focus on economic policies benefiting American workers and expressed U.S. concerns, including China’s unfair and market-distorting industrial policies, the need to level the playing...","June 10, 2021"
0,Defense Dept,Official Says Input From Allies on Nuclear Posture Review to Be Important,https://www.defense.gov/Explore/News/Article/Article/2655892/official-says-input-from-allies-on-nuclear-posture-review-to-be-important/,,idate
1,Defense Dept,Pentagon Press Secretary John F. Kirby Holds a Press Briefing,https://www.defense.gov/Newsroom/Transcripts/Transcript/Article/2655926/pentagon-press-secretary-john-f-kirby-holds-a-press-briefing/,,idate
2,Defense Dept,"Border Barrier Money Returns, Ukraine Aid Package Announced",https://www.defense.gov/Explore/News/Article/Article/2655520/border-barrier-money-returns-ukraine-aid-package-announced/,,idate
3,Defense Dept,Official Says Input From Allies on Nuclear Posture Review to Be Important,https://www.defense.gov/Explore/News/Article/Article/2655892/official-says-input-from-allies-on-nuclear-posture-review-to-be-important/,,idate
4,Defense Dept,"Border Barrier Money Returns, Ukraine Aid Package Announced",https://www.defense.gov/Explore/News/Article/Article/2655520/border-barrier-money-returns-ukraine-aid-package-announced/,,idate
0,Ed Dept, Statement from U.S. Secretary of Education Miguel Cardona on Results of April 2021 NAEP Survey on School Reopening ,/news/press-releases/statement-us-secretary-education-miguel-cardona-results-april-2021-naep-survey-school-reopening," “Today's  data reaffirms what we’ve been seeing and hearing for months – that we’ve met  and exceeded President Biden’s goal of reopening the majority of K-8 schools,  and that as a nation we continue to make significant progress in reopening as  many schools as possible before the summer. As of April, 96 percent of K-8  schools were offering in-person learning options and 59 percent of these  schools were offering full-time in-person instruction. ","June 10, 2021"
