,source,title,link,Notes,date
0,White House,Background Press Call by Senior Administration Officials on the National Strategy for Countering Domestic Terrorism,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/15/background-press-call-by-senior-administration-officials-on-the-national-strategy-for-countering-domestic-terrorism/,,2021-06-15
1,White House,"Remarks by President Biden, President of the European Council Charles Michel, and President of the European Commission Ursula von der Leyen Before the U.S.-EU Summit",https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/15/remarks-by-president-biden-president-of-the-european-council-charles-michel-and-president-of-the-european-commission-ursula-von-der-leyen-before-the-u-s-eu-summit/,,2021-06-15
2,White House,"Statement by President Joseph R. Biden, Jr. on Agreement with the European Union on Boeing-Airbus",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/statement-by-president-joseph-r-biden-jr-on-agreement-with-the-european-union-on-boeing-airbus/,,2021-06-15
3,White House,FACT SHEET: U.S. – EU Understanding on a Cooperative Framework for Large Civil Aircraft,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/fact-sheet-u-s-eu-understanding-on-a-cooperative-framework-for-large-civil-aircraft/,,2021-06-15
4,White House,President Biden Announces His Intent to Nominate Michael D. Smith for Chief Executive Officer of AmeriCorps,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/president-biden-announces-his-intent-to-nominate-michael-d-smith-for-chief-executive-officer-of-americorps/,,2021-06-15
5,White House,On-the-Record Press Call by United States Trade Representative Ambassador Katherine Tai,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/15/on-the-record-press-call-by-united-states-trade-representative-ambassador-katherine-tai/,,2021-06-15
6,White House,FACT SHEET: National Strategy for Countering Domestic Terrorism,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/fact-sheet-national-strategy-for-countering-domestic-terrorism/,,2021-06-15
7,White House,"Statement by President Joseph R. Biden, Jr. on the National Strategy for Countering Domestic Terrorism",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/statement-by-president-joseph-r-biden-jr-on-the-national-strategy-for-countering-domestic-terrorism/,,2021-06-15
8,White House,Background Press Call by a Senior Administration Official Previewing the U.S.-EU Summit,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/15/background-press-call-by-a-senior-administration-official-previewing-the-u-s-eu-summit/,,2021-06-15
9,White House,"FACT SHEET: Rebuilding, Revitalizing, and Raising the Ambition of U.S.-EU Relations",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/15/fact-sheet-rebuilding-revitalizing-and-raising-the-ambition-of-u-s-eu-relations/,,2021-06-15
0,Supreme Court,Greer v. United States (19-8709),opinions/20pdf/19-8709_n7io.pdf,"In felon-in-possession cases under 18 U. S. C. §922(g)(1), an error under Rehaif v. United States, 588 U. S. ___, is not a basis for plain-error relief unless the defendant first makes a sufficient argument or representation on appeal that he would have presented evidence at trial that he did not in fact know he was a felon.","June 14, 2021"
0,,"H.Res.467 — 117th Congress (2021-2022)Providing for budget allocations for the Committee on Appropriations, and for other purposes.",https://www.congress.gov/bill/117th-congress/house-resolution/467?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222021-06-14%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%5D%7D&s=1&r=1,,"June 14, 2021"
1,,"H.Res.473 — 117th Congress (2021-2022)Providing for consideration of the bill (H.R. 256) to repeal the Authorization for Use of Military Force Against Iraq Resolution of 2002; providing for consideration of the bill (H.R. 1187) to provide for disclosure of additional material information about public companies and establish a Sustainable Finance Advisory Committee, and for other purposes; and for other purposes.",https://www.congress.gov/bill/117th-congress/house-resolution/473?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222021-06-14%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%5D%7D&s=1&r=2,,"June 14, 2021"
2,,"S.Res.252 — 117th Congress (2021-2022)A resolution unequivocally condemning the recent rise in antisemitic violence and harassment targeting Jewish Americans, and standing in solidarity with those affected by antisemitism, and for other purposes.",https://www.congress.gov/bill/117th-congress/senate-resolution/252?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222021-06-14%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%5D%7D&s=1&r=3,,"June 14, 2021"
0,IRS,      IRS unveils online tool to help low-income families register for monthly Child Tax Credit payments  ,https://www.irs.gov/newsroom/irs-unveils-online-tool-to-help-low-income-families-register-for-monthly-child-tax-credit-payments,"IR-2021-129, June 14, 2021 — The Treasury Department and the Internal Revenue Service today unveiled an online Non-filer Sign-up tool designed to help eligible families who don’t normally file tax returns register for the monthly Advance Child Tax Credit payments, scheduled to begin July 15.",
1,IRS,      New FAQs available to aid families and small business under the American Rescue Plan  ,https://www.irs.gov/newsroom/new-faqs-available-to-aid-families-and-small-business-under-the-american-rescue-plan,"IR-2021-128, June 11, 2021 — The Internal Revenue Service today posted two new, separate sets of frequently-asked-questions (FAQs) to assist families and small and mid-sized employers in claiming credits under the American Rescue Plan (ARP).",
2,IRS,      More than 2.3 million additional Economic Impact Payments disbursed under the American Rescue Plan; total payments top 169 million  ,https://www.irs.gov/newsroom/more-than-2-point-3-million-additional-economic-impact-payments-disbursed-under-the-american-rescue-plan-total-payments-top-169-million,"IR-2021-127, June 9, 2021 — The Internal Revenue Service, the U.S. Department of the Treasury, and the Bureau of the Fiscal Service announced today they have disbursed more than 2.3 million additional Economic Impact Payments under the American Rescue Plan.",
3,IRS,"      IRS Procurement office to hire 80 new employees nationwide, including contract specialists  ",https://www.irs.gov/newsroom/irs-procurement-office-to-hire-80-new-employees-nationwide-including-contract-specialists,"IR-2021-126, June 8, 2021 — The Internal Revenue Service is looking to hire motivated acquisition professionals interested in providing America’s taxpayers top quality service. ",
